id,external_id,name,work_email,work_phone,work_mobile,department,gender,notes,marital_status,date_of_birth,nationality,identification_no,passport_no,visa_no,work_permit_no,visa_expire_date
141,hr_emp_0141,Paulette Schmitt,paulette.schmitt@odoo.com,+33063012811,"""""",Điều hành,Female,"""""",Single,01/01/1969,France,"""""",F20709513,"""""","""""",""""""
142,hr_emp_0142,Vanessa Jiménez,vanessa.jimenez@odoo.com,+34321210011,"""""",Hành chính,Female,"""""",Divorced,24/12/1969,Spain,ES7322349735,"""""",V9509681399,WP57008466,27/05/2028
143,hr_emp_0143,Massimo Pacifico,massimo.pacifico@odoo.com,+395199200225,+394887759591,Kế toán,Male,"""""",Married,09/12/1984,Italy,"""""",I14296280,"""""","""""",""""""
144,hr_emp_0144,Jenny Vikman,jenny.vikman@odoo.com,+46995514203,"""""",Kế toán,Female,"""""",Divorced,10/12/1987,Sweden,"""""",S16038993,"""""","""""",""""""
145,hr_emp_0145,Wout Rousseau,wout.rousseau@odoo.com,+32425566217,+32147408892,Chăm sóc khách hàng,Male,"""""",Divorced,"""""",Belgium,BE9009430515,B94379944,"""""","""""",""""""
146,hr_emp_0146,Sophia Young,sophia.young@odoo.com,+11866260470,"""""",Nhân sự,Female,"""""",Divorced,20/03/1978,Canada,CA2209696186,C47779815,"""""","""""",""""""
147,hr_emp_0147,Arnav More,arnav.more@odoo.com,+914971571271,"""""",Điều hành,Male,"""""",Widower,23/07/1977,India,IN6013508030,I76800228,"""""","""""",""""""
148,hr_emp_0148,Seth Young,seth.young@odoo.com,"""""","""""",IT & Kỹ thuật,Male,"""""",Widower,20/09/1966,Australia,"""""","""""","""""","""""",""""""
149,hr_emp_0149,Joshua Quinn,joshua.quinn@odoo.com,+14587828974,+15619722588,Điều hành,Male,"""""",Single,28/08/1982,Canada,CA4030692870,"""""",V5283550986,WP70112950,24/04/2027
150,hr_emp_0150,Paul Wolf,paul.wolf@odoo.com,"""""",+498193688001,IT & Kỹ thuật,Male,"""""",Widower,31/07/1973,Germany,DE3139617905,D62679536,V7590451039,WP73268050,24/01/2027
151,hr_emp_0151,Roberta Ruggiero,roberta.ruggiero@odoo.com,"""""","""""",Chăm sóc khách hàng,Female,"""""",Married,"""""",Italy,IT4237234429,"""""","""""","""""",""""""
152,hr_emp_0152,Sơn Tiêu,son.tieu@odoo.com,+84693708005,+84172531748,Bán hàng,Male,"""""",Widower,"""""",Vietnam,"""""","""""","""""","""""",""""""
153,hr_emp_0153,Emanuel Lehmann,emanuel.lehmann@odoo.com,"""""","""""",Marketing,Male,"""""",Single,26/07/1972,Brazil,BR4435458155,B28166428,V6314492821,WP55317005,08/12/2026
154,hr_emp_0154,Huimin Soh,huimin.soh@odoo.com,+6500422638,+6505307648,Chăm sóc khách hàng,Female,"""""",Widower,"""""",Singapore,SG6945755828,"""""",V0185864216,WP83187742,25/09/2027
155,hr_emp_0155,Klaartje Desmet,klaartje.desmet@odoo.com,+32524956166,+32035521375,Kế toán,Female,Senior staff,Widower,22/04/1969,Belgium,"""""",B12974596,"""""","""""",""""""
156,hr_emp_0156,Morgan Nichols,morgan.nichols@odoo.com,+10820076213,+13935901094,Chăm sóc khách hàng,Female,"""""",Married,09/09/1974,Canada,CA5352096544,C88662467,"""""","""""",""""""
157,hr_emp_0157,Louise Newton,louise.newton@odoo.com,+446034531821,+449549876780,Marketing,Female,"""""",Widower,05/09/1979,United Kingdom,GB9677415556,"""""","""""","""""",""""""
158,hr_emp_0158,Elsa David,elsa.david@odoo.com,"""""",+33305321584,Marketing,Female,"""""",Divorced,"""""",France,FR5868928684,F54851138,"""""","""""",""""""
159,hr_emp_0159,Josh Hughes,josh.hughes@odoo.com,+447679775655,"""""",Bán hàng,Male,Team lead,Single,01/07/1997,United Kingdom,"""""",G80373335,V7445309045,WP49094793,06/08/2026
160,hr_emp_0160,Ryder Cooper,ryder.cooper@odoo.com,+18294679034,+16149303089,Hành chính,Male,"""""",Single,25/09/1966,United States,"""""",U79554772,"""""","""""",""""""
161,hr_emp_0161,Cheng Tang,cheng.tang@odoo.com,+8686250949282,"""""",Điều hành,Male,"""""",Widower,"""""",China,CN2970517823,"""""",V7941579536,WP07508042,17/10/2028
162,hr_emp_0162,Natalia Ortega,natalia.ortega@odoo.com,+34953951592,+34941407778,Điều hành,Female,"""""",Single,20/11/1989,Spain,ES4622172655,E66632553,"""""","""""",""""""
163,hr_emp_0163,Sven Kühn,sven.kuhn@odoo.com,+491172287187,"""""",Marketing,Male,"""""",Widower,12/09/1986,Germany,DE6992074363,"""""","""""","""""",""""""
164,hr_emp_0164,Christine Nguyen,christine.nguyen@odoo.com,+32271993863,"""""",Chăm sóc khách hàng,Female,"""""",Single,25/10/1983,Belgium,BE1958275257,B63149990,"""""","""""",""""""
165,hr_emp_0165,Nikunj Dubey,nikunj.dubey@odoo.com,+917203663032,"""""",Điều hành,Male,"""""",Single,21/08/1971,India,IN4932111938,I38090144,"""""","""""",""""""
166,hr_emp_0166,Vicente Prieto,vicente.prieto@odoo.com,+34428954878,"""""",Marketing,Male,"""""",Widower,"""""",Spain,"""""",E24578647,V3000749318,WP69510600,22/05/2027
167,hr_emp_0167,Dennis Wilson,dennis.wilson@odoo.com,+18820074542,+17116100448,Hành chính,Male,Part-time,Married,09/03/1984,United States,US3327083679,U38053243,V8171802294,WP75352878,12/12/2028
168,hr_emp_0168,Jean Coppens,jean.coppens@odoo.com,+32096147439,+32777380528,Marketing,Male,Team lead,Widower,22/01/1995,Belgium,BE4409420739,B99331104,V2980415614,WP76595890,01/09/2026
169,hr_emp_0169,Renata Tavares,renata.tavares@odoo.com,+5576169430251,+5574330934981,IT & Kỹ thuật,Female,"""""",Divorced,06/08/1995,Brazil,BR5172773294,B01057989,"""""","""""",""""""
170,hr_emp_0170,Emma Duncan,emma.duncan@odoo.com,+61043734600,+61314589285,Bán hàng,Female,"""""",Divorced,11/09/1978,Australia,AU3354638074,A64674131,"""""","""""",""""""
171,hr_emp_0171,Johanna Weiß,johanna.wei@odoo.com,+491340716477,+493877123860,Kế toán,Female,"""""",Widower,18/09/1974,Germany,DE7631871971,D11729108,"""""","""""",""""""
172,hr_emp_0172,Long Hồ,long.ho@odoo.com,+84614505284,"""""",Administration,Male,"""""",Divorced,10/02/1997,Vietnam,"""""",V31858177,V0246502871,WP86716118,23/07/2028
173,hr_emp_0173,Catarina Fonseca,catarina.fonseca@odoo.com,+5517044374432,"""""",Hành chính,Female,"""""",Divorced,04/07/1976,Brazil,BR1260363848,B14740264,"""""","""""",""""""
174,hr_emp_0174,Zheng Xiong,zheng.xiong@odoo.com,+8680718510559,+8680322297931,Chăm sóc khách hàng,Male,"""""",Single,04/09/1980,China,CN2483072098,"""""","""""","""""",""""""
175,hr_emp_0175,Willie Zimmerman,willie.zimmerman@odoo.com,+15968088024,"""""",Administration,Male,"""""",Single,"""""",United States,US1424762852,"""""","""""","""""",""""""
176,hr_emp_0176,Prakash Ahmad,prakash.ahmad@odoo.com,+6559450229,+6529491237,Kế toán,Male,"""""",Widower,05/05/1977,Singapore,SG0229162020,S05357166,"""""","""""",""""""
177,hr_emp_0177,Annemarie van Rijn,annemarie.vanrijn@odoo.com,+31002204115,"""""",IT & Kỹ thuật,Female,"""""",Single,05/05/1977,Netherlands,"""""",N48174264,"""""","""""",""""""
178,hr_emp_0178,Szymon Tomaszewski,szymon.tomaszewski@odoo.com,+48329750801,"""""",Nhân sự,Male,"""""",Widower,02/11/1972,Poland,PL3537424988,"""""","""""","""""",""""""
179,hr_emp_0179,Leonard Schubert,leonard.schubert@odoo.com,"""""","""""",Hành chính,Male,"""""",Widower,"""""",Germany,"""""",D97607203,"""""","""""",""""""
180,hr_emp_0180,Raphaël Gerard,raphael.gerard@odoo.com,+32645281069,+32798185555,Kế toán,Male,Senior staff,Divorced,11/08/1995,Belgium,BE2118878684,"""""","""""","""""",""""""
181,hr_emp_0181,Sienna Foster,sienna.foster@odoo.com,+61501142232,+61527626720,Kế toán,Female,"""""",Widower,"""""",Australia,"""""","""""",V7615002068,WP30757695,07/01/2026
182,hr_emp_0182,Amy Smith,amy.smith@odoo.com,"""""","""""",Chăm sóc khách hàng,Female,"""""",Single,13/10/1971,Australia,AU5470058783,A26836242,"""""","""""",""""""
183,hr_emp_0183,Margarita Giménez,margarita.gimenez@odoo.com,"""""","""""",Chăm sóc khách hàng,Female,"""""",Widower,02/08/1965,Spain,ES3209233291,"""""",V7814318155,WP11652540,10/08/2028
184,hr_emp_0184,Hilde Koch,hilde.koch@odoo.com,+499443376117,"""""",Administration,Female,"""""",Divorced,24/02/1975,Germany,"""""","""""","""""","""""",""""""
185,hr_emp_0185,Daniel Dixon,daniel.dixon@odoo.com,+13828675992,+15034387557,IT & Kỹ thuật,Male,Senior staff,Widower,11/02/1993,United States,US1684639339,U79897858,"""""","""""",""""""
186,hr_emp_0186,Valentine Mercier,valentine.mercier@odoo.com,+32973251493,"""""",Chăm sóc khách hàng,Female,Part-time,Widower,30/08/1989,Belgium,"""""",B65768957,"""""","""""",""""""
187,hr_emp_0187,Hugo Murray,hugo.murray@odoo.com,"""""","""""",Administration,Male,"""""",Single,24/09/1977,Australia,"""""",A17079937,"""""","""""",""""""
188,hr_emp_0188,Willow Gibson,willow.gibson@odoo.com,"""""",+447071070460,Nhân sự,Female,Remote worker,Single,18/03/1993,United Kingdom,"""""","""""","""""","""""",""""""
189,hr_emp_0189,Quang Thân,quang.than@odoo.com,+84819388396,"""""",Bán hàng,Male,"""""",Widower,20/05/1986,Vietnam,"""""",V57064055,V2390080407,WP73255525,21/08/2025
190,hr_emp_0190,Gabriel Schenk,gabriel.schenk@odoo.com,+41727896711,"""""",IT & Kỹ thuật,Male,"""""",Single,22/06/1993,Switzerland,CH3267684458,C62299501,"""""","""""",""""""
191,hr_emp_0191,Sophia Rose,sophia.rose@odoo.com,+61706049247,+61241238172,Administration,Female,"""""",Divorced,"""""",Australia,AU4503791149,A87094571,V6165974546,WP56185441,16/12/2026
192,hr_emp_0192,Gabriel Manning,gabriel.manning@odoo.com,+18147840699,+16504974078,Chăm sóc khách hàng,Male,"""""",Single,11/05/1971,Canada,CA4268449325,C51806626,"""""","""""",""""""
193,hr_emp_0193,Jean Thomas,jean.thomas@odoo.com,+15519010654,+16002855304,Kế toán,Female,"""""",Married,21/12/1989,United States,US6013679559,U64122743,V6720001563,WP15775258,27/05/2027
194,hr_emp_0194,Lois Bosman,lois.bosman@odoo.com,+31616432190,"""""",Marketing,Female,"""""",Widower,07/09/1966,Netherlands,NL7458781071,"""""",V9928909074,WP00521277,22/01/2026
195,hr_emp_0195,Silvestro Settembre,silvestro.settembre@odoo.com,+392750365658,"""""",Kế toán,Male,"""""",Married,18/03/1979,Italy,IT3062264023,I04188462,"""""","""""",""""""
196,hr_emp_0196,Finn Post,finn.post@odoo.com,+31910232299,+31545605748,Administration,Male,"""""",Divorced,15/04/1988,Netherlands,"""""",N05058336,V1066476221,WP29898913,13/12/2025
197,hr_emp_0197,Rika Kawasaki,rika.kawasaki@odoo.com,+811783246160,"""""",Điều hành,Female,"""""",Married,29/10/1995,Japan,JP0744599122,J50702855,"""""","""""",""""""
198,hr_emp_0198,Maëlle Prevost,maelle.prevost@odoo.com,"""""","""""",Administration,Female,"""""",Single,18/04/1979,France,FR6019735719,F47093674,"""""","""""",""""""
199,hr_emp_0199,Renate Franke,renate.franke@odoo.com,"""""","""""",IT & Kỹ thuật,Female,"""""",Widower,15/01/1967,Germany,"""""",D56448685,V2198790935,WP45846992,13/02/2026
200,hr_emp_0200,Akihiro Matsuo,akihiro.matsuo@odoo.com,"""""","""""",Administration,Male,"""""",Married,"""""",Japan,JP0744216892,J09939806,"""""","""""",""""""
